apls_1,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED17
apls_2,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED17
apls_3,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED17
apls_4,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED17
apls_12,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED24
apls_13,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED24
apls_16,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED24
apls_22,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED24
apls_28,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED17
apls_29,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED17
apls_30,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED17
apls_32,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED17
apls_34,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED24
apls_40,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED24
apls_41,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED24
apls_46,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED24
