APLS1,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED17
APLS2,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED17
APLS3,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED17
APLS4,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED17
APLS12,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED24
APLS13,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED24
APLS16,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED24
APLS22,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED24
APLS28,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED17
APLS29,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED17
APLS30,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED17
APLS32,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED17
APLS34,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED22
APLS40,duck,GCF_015476345.1_ZJU1.0_genomic,M,ED22
APLS41,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED22
APLS46,duck,GCF_015476345.1_ZJU1.0_genomic,F,ED22
PHES5,pheasant,GCF_015476345.1_ZJU1.0_genomic,M,ED18
PHES6,pheasant,GCF_015476345.1_ZJU1.0_genomic,F,ED18
PHES7,pheasant,GCF_015476345.1_ZJU1.0_genomic,F,ED18
PHES11,pheasant,GCF_015476345.1_ZJU1.0_genomic,M,ED18
PHES15,pheasant,GCF_015476345.1_ZJU1.0_genomic,M,ED22
PHES16,pheasant,GCF_015476345.1_ZJU1.0_genomic,M,ED22
PHES19,pheasant,GCF_015476345.1_ZJU1.0_genomic,F,ED22
PHES20,pheasant,GCF_015476345.1_ZJU1.0_genomic,F,ED22
PHES31,pheasant,GCF_015476345.1_ZJU1.0_genomic,F,ED18
PHES33,pheasant,GCF_015476345.1_ZJU1.0_genomic,M,ED18
PHES34,pheasant,GCF_015476345.1_ZJU1.0_genomic,M,ED18
PHES36,pheasant,GCF_015476345.1_ZJU1.0_genomic,F,ED18
PHES40,pheasant,GCF_015476345.1_ZJU1.0_genomic,M,ED22
PHES42,pheasant,GCF_015476345.1_ZJU1.0_genomic,F,ED22
PHES43,pheasant,GCF_015476345.1_ZJU1.0_genomic,M,ED22
PHES44,pheasant,GCF_015476345.1_ZJU1.0_genomic,F,ED22
NMES3,guinea,GCF_015476345.1_ZJU1.0_genomic,F,ED19
NMES4,guinea,GCF_015476345.1_ZJU1.0_genomic,F,ED19
NMES6,guinea,GCF_015476345.1_ZJU1.0_genomic,M,ED19
NMES7,guinea,GCF_015476345.1_ZJU1.0_genomic,M,ED19
NMES16,guinea,GCF_015476345.1_ZJU1.0_genomic,M,ED25
NMES18,guinea,GCF_015476345.1_ZJU1.0_genomic,M,ED25
NMES19,guinea,GCF_015476345.1_ZJU1.0_genomic,F,ED25
NMES20,guinea,GCF_015476345.1_ZJU1.0_genomic,F,ED25
NMES28,guinea,GCF_015476345.1_ZJU1.0_genomic,F,ED19
NMES32,guinea,GCF_015476345.1_ZJU1.0_genomic,M,ED19
NMES34,guinea,GCF_015476345.1_ZJU1.0_genomic,F,ED19
NMES36,guinea,GCF_015476345.1_ZJU1.0_genomic,M,ED19
NMES40,guinea,GCF_015476345.1_ZJU1.0_genomic,F,ED25
NMES45,guinea,GCF_015476345.1_ZJU1.0_genomic,M,ED25
NMES46,guinea,GCF_015476345.1_ZJU1.0_genomic,F,ED25
NMES48,guinea,GCF_015476345.1_ZJU1.0_genomic,M,ED25
